"Canal","Participante","Delta","Theta","Alfa","Beta","Gamma","Varianza","Grupo","Etapa"
"Fp2",5,0.121815349273672,0.203506419494938,0.162120506041376,0.259427212676442,0.253130512513573,1.16879224034325,0,1
"Fp1",5,0.12561882932156,0.209406970009654,0.164709845087027,0.263055374509986,0.237208981071772,0.946849715502862,0,1
"F8",5,0.0948629219792985,0.167163432495211,0.154671981928022,0.289046146679986,0.294255516917483,0.207986770838397,0,1
"F7",5,0.108903416798596,0.190087315388283,0.169764014236194,0.293860298563597,0.237384955013331,0.272201501410944,0,1
"F4",5,0.0835511802167286,0.151596068824002,0.149871356543262,0.291242390495975,0.323739003920033,0.212541391827938,0,1
"F3",5,0.0916791337384781,0.166028210196174,0.161741508740512,0.303252639265832,0.277298508059005,0.215154887399137,0,1
"T4",5,0.0892294120478652,0.167223737483697,0.176140692326744,0.355569534931082,0.211836623210612,0.0580359141512302,0,1
"T3",5,0.0919093000729491,0.170763811361816,0.176484695727345,0.353485430332892,0.207356762504998,0.0720525175207959,0,1
"C4",5,0.0959945678194395,0.177843538169237,0.182689067978056,0.336268610683714,0.207204215349554,0.179949386806121,0,1
"C3",5,0.0930859013820476,0.172986137937021,0.17893342675403,0.339624866909854,0.215369667017047,0.170075672771489,0,1
"T6",5,0.095326621563242,0.179666483579011,0.19043267925739,0.368826687342596,0.165747528257761,0.0686224881726237,0,1
"T5",5,0.0846078005329363,0.16121079724236,0.176072682247736,0.375260991929352,0.202847728047616,0.0552617720773524,0,1
"P4",5,0.0892324444587718,0.168074209833897,0.178935353410277,0.362284728984459,0.201473263312595,0.130523761897713,0,1
"P3",5,0.0922423372662564,0.172854473114522,0.182101758355234,0.358098360101644,0.194703071162343,0.129228586291242,0,1
"O2",5,0.101258560498895,0.189852097041362,0.198293095424706,0.362433852161553,0.148162394873484,0.106112779345714,0,1
"O1",5,0.096237858158113,0.180431714721378,0.190215071548633,0.364605857839248,0.168509497732629,0.0900776421414268,0,1
"FZ",5,0.093649680519998,0.171108558287895,0.17062524431111,0.307486332626051,0.257130184254946,0.241277467254244,0,1
"CZ",5,0.100851726717738,0.185488685438925,0.187027470438451,0.3217916307887,0.204840486616186,0.275682733963842,0,1
"PZ",5,0.0950808977454695,0.177550133337069,0.185220062298587,0.352592837289421,0.189556069329453,0.168151602427529,0,1
"LOG",5,0.146871504599935,0.241361028108339,0.186547286342268,0.271009724126311,0.154210456823146,2.59481127646443,0,1
"ROG",5,0.156021627848686,0.250415510385702,0.186678200509371,0.259721598899283,0.147163062356958,1.78914487481794,0,1
"EMG",5,0.0923103167667861,0.161790850351825,0.14792609912395,0.287318529413386,0.310654204344053,0.00307105636120479,0,1
"Fp2",5,0.141709326785542,0.245123163274611,0.21211889555935,0.240552887850342,0.160495726530156,0.412129503404247,0,0
"Fp1",5,0.144422746208823,0.24890300518882,0.211264328176118,0.248385088507495,0.147024831918744,0.45667542784955,0,0
"F8",5,0.100580023326062,0.185589196413893,0.189144563457703,0.324342839951635,0.200343376850707,0.132291995601607,0,0
"F7",5,0.110134340403695,0.202780930252208,0.203938487246297,0.328409184273041,0.154737057824759,0.163433973223351,0,0
"F4",5,0.100117361877274,0.184322365270864,0.187115216277238,0.316369777314266,0.212075279260359,0.281095580169173,0,0
"F3",5,0.116032633309322,0.210024320698445,0.205695797267288,0.304579295593394,0.163667953131551,0.36392384582156,0,0
"T4",5,0.0965944352679151,0.184403952935717,0.198931416732866,0.381441717768627,0.138628477294874,0.0721604832837459,0,0
"T3",5,0.0982797495865934,0.186521825588085,0.200021005306013,0.378401628137067,0.136775791382242,0.0791969527886483,0,0
"C4",5,0.111079992985133,0.205527135644727,0.208205689949081,0.34007948455114,0.135107696869918,0.30554795643414,0,0
"C3",5,0.112446953649913,0.207426712773651,0.209293335521982,0.335532693573266,0.135300304481188,0.293091182439112,0,0
"T6",5,0.101115344835039,0.192487407763307,0.205537357661165,0.382149722571093,0.118710167169395,0.0960740376356662,0,0
"T5",5,0.0954336671705025,0.182820028582578,0.198133763828213,0.388472515033563,0.135140025385143,0.0832668025084359,0,0
"P4",5,0.100973487099594,0.190500911733755,0.200725695214369,0.371586786014537,0.136213119937745,0.207273760183466,0,0
"P3",5,0.103974007223177,0.195293935812136,0.203937189474864,0.36714460949276,0.129650257997063,0.203053046911918,0,0
"O2",5,0.106629245959918,0.201765167118012,0.211857309147558,0.37392432000361,0.105823957770901,0.142429639864765,0,0
"O1",5,0.103618996172146,0.196050112758393,0.207151125409692,0.376137377271458,0.117042388388311,0.12138985482215,0,0
"FZ",5,0.123026825961804,0.221250169760469,0.211956803698339,0.293264614478385,0.150501586101003,0.472186108181567,0,0
"CZ",5,0.128177248450049,0.230401359381045,0.219984501852766,0.300627323683904,0.120809566632236,0.532483557886286,0,0
"PZ",5,0.111182601477938,0.206327348203833,0.209619490838692,0.350074429815659,0.122796129663878,0.273313663697628,0,0
"LOG",5,0.135866465991594,0.24438407359108,0.23020146292357,0.293701050537121,0.0958469469566352,0.181535714394245,0,0
"ROG",5,0.125749217641273,0.228723889942425,0.223729955489445,0.314014361808765,0.107782575118091,0.0824903512824903,0,0
"EMG",5,0.0547997406127112,0.0973789472140419,0.0954249835599036,0.231719812479299,0.520676516134044,0.00533823787159502,0,0
